Comment,Designator,Footprint,LCSC Part #
1uF 0603 X7R 10V+,C1,C_0603_1608Metric,
100R 0603 1%,R1,R_0603_1608Metric,
MT6701CT-STD-R,U1,SO-8_3.9x4.9mm_P1.27mm,C2856764
829-22-003-20-001101,"X1,X2",MILL-MAX_829-22-003-20-001101,
