Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1uF","C_0603_1608Metric",-10.000000,4.000000,-90.000000,top
"R1","100R","R_0603_1608Metric",10.000000,4.000000,-90.000000,top
"U1","MT6701CT-STD-R","SO-8_3.9x4.9mm_P1.27mm",0.000000,4.500000,0.000000,top
"X1","829-22-003-20-001101","MILL-MAX_829-22-003-20-001101",4.300000,-0.059000,0.000000,top
"X2","829-22-003-20-001101","MILL-MAX_829-22-003-20-001101",-4.300000,-0.059000,0.000000,top
